0,1,2,3,4,5,6
88.97,88.9,88,87-99.99,00-99.99,00-99.99,00-99.99
99.23,99.2,99,87-99.99,00-99.99,00-99.99,00-99.99
22.19,22.1,22,21-29.99,00-99.99,00-99.99,00-99.99
14.73,14.7,14,08-16.99,00-99.99,00-99.99,00-99.99
16.71,16.7,16,08-16.99,00-99.99,00-99.99,00-99.99
99.3,99,87-99.99,00-99.99,00-99.99,00-99.99,00-99.99
03,01-05.99,00-99.99,00-99.99,00-99.99,00-99.99,00-99.99
32.22,32.2,32,30-34.99,00-99.99,00-99.99,00-99.99
10.31,10.3,10,08-16.99,00-99.99,00-99.99,00-99.99
80.52,80.5,80,76-84.99,00-99.99,00-99.99,00-99.99
22.7,22,21-29.99,00-99.99,00-99.99,00-99.99,00-99.99
07.49,07.4,07,06-07.99,00-99.99,00-99.99,00-99.99
00.85,00.8,00-00.99,00-99.99,00-99.99,00-99.99,00-99.99
88.31,88.3,88,87-99.99,00-99.99,00-99.99,00-99.99
64.42,64.4,64,60-64.99,00-99.99,00-99.99,00-99.99
07.4,07,06-07.99,00-99.99,00-99.99,00-99.99,00-99.99
45.12,45.1,45,42-54.99,00-99.99,00-99.99,00-99.99
79.13,79.1,79,76-84.99,00-99.99,00-99.99,00-99.99
99.83,99.8,99,87-99.99,00-99.99,00-99.99,00-99.99
75.94,75.9,75,72-75.99,00-99.99,00-99.99,00-99.99
77.92,77.9,77,76-84.99,00-99.99,00-99.99,00-99.99
11.71,11.7,11,08-16.99,00-99.99,00-99.99,00-99.99
21.83,21.8,21,21-29.99,00-99.99,00-99.99,00-99.99
54.99,54.9,54,42-54.99,00-99.99,00-99.99,00-99.99
22.79,22.7,22,21-29.99,00-99.99,00-99.99,00-99.99
87.16,87.1,87,87-99.99,00-99.99,00-99.99,00-99.99
87.03,87.0,87,87-99.99,00-99.99,00-99.99,00-99.99
97.72,97.7,97,87-99.99,00-99.99,00-99.99,00-99.99
27.29,27.2,27,21-29.99,00-99.99,00-99.99,00-99.99
87.1,87,87-99.99,00-99.99,00-99.99,00-99.99,00-99.99
07.93,07.9,07,06-07.99,00-99.99,00-99.99,00-99.99
76.77,76.7,76,76-84.99,00-99.99,00-99.99,00-99.99
75.0,75,72-75.99,00-99.99,00-99.99,00-99.99,00-99.99
36.34,36.3,36,35-39.99,00-99.99,00-99.99,00-99.99
10.5,10,08-16.99,00-99.99,00-99.99,00-99.99,00-99.99
93.43,93.4,93,87-99.99,00-99.99,00-99.99,00-99.99
95.41,95.4,95,87-99.99,00-99.99,00-99.99,00-99.99
02.4,02,01-05.99,00-99.99,00-99.99,00-99.99,00-99.99
50.24,50.2,50,42-54.99,00-99.99,00-99.99,00-99.99
52.22,52.2,52,42-54.99,00-99.99,00-99.99,00-99.99
98.21,98.2,98,87-99.99,00-99.99,00-99.99,00-99.99
05.2,05,01-05.99,00-99.99,00-99.99,00-99.99,00-99.99
37.49,37.4,37,35-39.99,00-99.99,00-99.99,00-99.99
06.09,06.0,06,06-07.99,00-99.99,00-99.99,00-99.99
88.75,88.7,88,87-99.99,00-99.99,00-99.99,00-99.99
54.74,54.7,54,42-54.99,00-99.99,00-99.99,00-99.99
00.63,00.6,00-00.99,00-99.99,00-99.99,00-99.99,00-99.99
97.03,97.0,97,87-99.99,00-99.99,00-99.99,00-99.99
99.01,99.0,99,87-99.99,00-99.99,00-99.99,00-99.99
82.35,82.3,82,76-84.99,00-99.99,00-99.99,00-99.99
18.7,18,18-20.99,00-99.99,00-99.99,00-99.99,00-99.99
20.59,20.5,20,18-20.99,00-99.99,00-99.99,00-99.99
53.0,53,42-54.99,00-99.99,00-99.99,00-99.99,00-99.99
05.29,05.2,05,01-05.99,00-99.99,00-99.99,00-99.99
76.68,76.6,76,76-84.99,00-99.99,00-99.99,00-99.99
72.3,72,72-75.99,00-99.99,00-99.99,00-99.99,00-99.99
48.32,48.3,48,42-54.99,00-99.99,00-99.99,00-99.99
14.34,14.3,14,08-16.99,00-99.99,00-99.99,00-99.99
48.35,48.3,48,42-54.99,00-99.99,00-99.99,00-99.99
83.75,83.7,83,76-84.99,00-99.99,00-99.99,00-99.99
39.74,39.7,39,35-39.99,00-99.99,00-99.99,00-99.99
21.61,21.6,21,21-29.99,00-99.99,00-99.99,00-99.99
18.79,18.7,18,18-20.99,00-99.99,00-99.99,00-99.99
05.8,05,01-05.99,00-99.99,00-99.99,00-99.99,00-99.99
37.96,37.9,37,35-39.99,00-99.99,00-99.99,00-99.99
32.49,32.4,32,30-34.99,00-99.99,00-99.99,00-99.99
13.19,13.1,13,08-16.99,00-99.99,00-99.99,00-99.99
93.21,93.2,93,87-99.99,00-99.99,00-99.99,00-99.99
12.39,12.3,12,08-16.99,00-99.99,00-99.99,00-99.99
46.24,46.2,46,42-54.99,00-99.99,00-99.99,00-99.99
38.59,38.5,38,35-39.99,00-99.99,00-99.99,00-99.99
79.97,79.9,79,76-84.99,00-99.99,00-99.99,00-99.99
12.3,12,08-16.99,00-99.99,00-99.99,00-99.99,00-99.99
82.95,82.9,82,76-84.99,00-99.99,00-99.99,00-99.99
63.52,63.5,63,60-64.99,00-99.99,00-99.99,00-99.99
82.82,82.8,82,76-84.99,00-99.99,00-99.99,00-99.99
13.7,13,08-16.99,00-99.99,00-99.99,00-99.99,00-99.99
58.91,58.9,58,55-59.99,00-99.99,00-99.99,00-99.99
39.61,39.6,39,35-39.99,00-99.99,00-99.99,00-99.99
89.43,89.4,89,87-99.99,00-99.99,00-99.99,00-99.99
60.1,60,60-64.99,00-99.99,00-99.99,00-99.99,00-99.99
68.15,68.1,68,65-71.99,00-99.99,00-99.99,00-99.99
16.02,16.0,16,08-16.99,00-99.99,00-99.99,00-99.99
35.32,35.3,35,35-39.99,00-99.99,00-99.99,00-99.99
01.31,01.3,01,01-05.99,00-99.99,00-99.99,00-99.99
38,35-39.99,00-99.99,00-99.99,00-99.99,00-99.99,00-99.99
27.54,27.5,27,21-29.99,00-99.99,00-99.99,00-99.99
48.82,48.8,48,42-54.99,00-99.99,00-99.99,00-99.99
12.83,12.8,12,08-16.99,00-99.99,00-99.99,00-99.99
77.20,77.2,77,76-84.99,00-99.99,00-99.99,00-99.99
88.28,88.2,88,87-99.99,00-99.99,00-99.99,00-99.99
12.9,12,08-16.99,00-99.99,00-99.99,00-99.99,00-99.99
00.16,00.1,00-00.99,00-99.99,00-99.99,00-99.99,00-99.99
92.0,92,87-99.99,00-99.99,00-99.99,00-99.99,00-99.99
66.97,66.9,66,65-71.99,00-99.99,00-99.99,00-99.99
12.86,12.8,12,08-16.99,00-99.99,00-99.99,00-99.99
46.71,46.7,46,42-54.99,00-99.99,00-99.99,00-99.99
77.23,77.2,77,76-84.99,00-99.99,00-99.99,00-99.99
70.75,70.7,70,65-71.99,00-99.99,00-99.99,00-99.99
97.4,97,87-99.99,00-99.99,00-99.99,00-99.99,00-99.99
77.3,77,76-84.99,00-99.99,00-99.99,00-99.99,00-99.99
81.01,81.0,81,76-84.99,00-99.99,00-99.99,00-99.99
17.36,17.3,17,17-17.99,00-99.99,00-99.99,00-99.99
20.8,20,18-20.99,00-99.99,00-99.99,00-99.99,00-99.99
00.7,00-00.99,00-99.99,00-99.99,00-99.99,00-99.99,00-99.99
42.42,42.4,42,42-54.99,00-99.99,00-99.99,00-99.99
00.76,00.7,00-00.99,00-99.99,00-99.99,00-99.99,00-99.99
00.60,00.6,00-00.99,00-99.99,00-99.99,00-99.99,00-99.99
14.51,14.5,14,08-16.99,00-99.99,00-99.99,00-99.99
33,30-34.99,00-99.99,00-99.99,00-99.99,00-99.99,00-99.99
75.4,75,72-75.99,00-99.99,00-99.99,00-99.99,00-99.99
78.95,78.9,78,76-84.99,00-99.99,00-99.99,00-99.99
44.94,44.9,44,42-54.99,00-99.99,00-99.99,00-99.99
89.21,89.2,89,87-99.99,00-99.99,00-99.99,00-99.99
46.02,46.0,46,42-54.99,00-99.99,00-99.99,00-99.99
12.01,12.0,12,08-16.99,00-99.99,00-99.99,00-99.99
09.7,09,08-16.99,00-99.99,00-99.99,00-99.99,00-99.99
66.72,66.7,66,65-71.99,00-99.99,00-99.99,00-99.99
90.7,90,87-99.99,00-99.99,00-99.99,00-99.99,00-99.99
78.82,78.8,78,76-84.99,00-99.99,00-99.99,00-99.99
11.59,11.5,11,08-16.99,00-99.99,00-99.99,00-99.99
42.99,42.9,42,42-54.99,00-99.99,00-99.99,00-99.99
44.97,44.9,44,42-54.99,00-99.99,00-99.99,00-99.99
46.62,46.6,46,42-54.99,00-99.99,00-99.99,00-99.99
12.61,12.6,12,08-16.99,00-99.99,00-99.99,00-99.99
31.91,31.9,31,30-34.99,00-99.99,00-99.99,00-99.99
70.50,70.5,70,65-71.99,00-99.99,00-99.99,00-99.99
55.89,55.8,55,55-59.99,00-99.99,00-99.99,00-99.99
23.6,23,21-29.99,00-99.99,00-99.99,00-99.99,00-99.99
85.45,85.4,85,85-86.99,00-99.99,00-99.99,00-99.99
86.98,86.9,86,85-86.99,00-99.99,00-99.99,00-99.99
17.11,17.1,17,17-17.99,00-99.99,00-99.99,00-99.99
99.58,99.5,99,87-99.99,00-99.99,00-99.99,00-99.99
08.83,08.8,08,08-16.99,00-99.99,00-99.99,00-99.99
77.67,77.6,77,76-84.99,00-99.99,00-99.99,00-99.99
42.86,42.8,42,42-54.99,00-99.99,00-99.99,00-99.99
95.13,95.1,95,87-99.99,00-99.99,00-99.99,00-99.99
11,08-16.99,00-99.99,00-99.99,00-99.99,00-99.99,00-99.99
08.9,08,08-16.99,00-99.99,00-99.99,00-99.99,00-99.99
65.92,65.9,65,65-71.99,00-99.99,00-99.99,00-99.99
95.2,95,87-99.99,00-99.99,00-99.99,00-99.99,00-99.99
49.47,49.4,49,42-54.99,00-99.99,00-99.99,00-99.99
49.91,49.9,49,42-54.99,00-99.99,00-99.99,00-99.99
88.6,88,87-99.99,00-99.99,00-99.99,00-99.99,00-99.99
03.39,03.3,03,01-05.99,00-99.99,00-99.99,00-99.99
37.24,37.2,37,35-39.99,00-99.99,00-99.99,00-99.99
41.02,41.0,41,40-41.99,00-99.99,00-99.99,00-99.99
88.50,88.5,88,87-99.99,00-99.99,00-99.99,00-99.99
07.68,07.6,07,06-07.99,00-99.99,00-99.99,00-99.99
84.21,84.2,84,76-84.99,00-99.99,00-99.99,00-99.99
31.94,31.9,31,30-34.99,00-99.99,00-99.99,00-99.99
03.3,03,01-05.99,00-99.99,00-99.99,00-99.99,00-99.99
94.33,94.3,94,87-99.99,00-99.99,00-99.99,00-99.99
96.31,96.3,96,87-99.99,00-99.99,00-99.99,00-99.99
79.28,79.2,79,76-84.99,00-99.99,00-99.99,00-99.99
53.72,53.7,53,42-54.99,00-99.99,00-99.99,00-99.99
26.32,26.3,26,21-29.99,00-99.99,00-99.99,00-99.99
95.16,95.1,95,87-99.99,00-99.99,00-99.99,00-99.99
93.18,93.1,93,87-99.99,00-99.99,00-99.99,00-99.99
29,21-29.99,00-99.99,00-99.99,00-99.99,00-99.99,00-99.99
04.41,04.4,04,01-05.99,00-99.99,00-99.99,00-99.99
02.43,02.4,02,01-05.99,00-99.99,00-99.99,00-99.99
88.53,88.5,88,87-99.99,00-99.99,00-99.99,00-99.99
80.45,80.4,80,76-84.99,00-99.99,00-99.99,00-99.99
70.1,70,65-71.99,00-99.99,00-99.99,00-99.99,00-99.99
59.02,59.0,59,55-59.99,00-99.99,00-99.99,00-99.99
78.48,78.4,78,76-84.99,00-99.99,00-99.99,00-99.99
83.0,83,76-84.99,00-99.99,00-99.99,00-99.99,00-99.99
49.94,49.9,49,42-54.99,00-99.99,00-99.99,00-99.99
16.59,16.5,16,08-16.99,00-99.99,00-99.99,00-99.99
37.87,37.8,37,35-39.99,00-99.99,00-99.99,00-99.99
37.71,37.7,37,35-39.99,00-99.99,00-99.99,00-99.99
78.35,78.3,78,76-84.99,00-99.99,00-99.99,00-99.99
10.49,10.4,10,08-16.99,00-99.99,00-99.99,00-99.99
12.14,12.1,12,08-16.99,00-99.99,00-99.99,00-99.99
75.50,75.5,75,72-75.99,00-99.99,00-99.99,00-99.99
16.5,16,08-16.99,00-99.99,00-99.99,00-99.99,00-99.99
91.31,91.3,91,87-99.99,00-99.99,00-99.99,00-99.99
68.3,68,65-71.99,00-99.99,00-99.99,00-99.99,00-99.99
48.79,48.7,48,42-54.99,00-99.99,00-99.99,00-99.99
08.36,08.3,08,08-16.99,00-99.99,00-99.99,00-99.99
90.1,90,87-99.99,00-99.99,00-99.99,00-99.99,00-99.99
32.27,32.2,32,30-34.99,00-99.99,00-99.99,00-99.99
23.09,23.0,23,21-29.99,00-99.99,00-99.99,00-99.99
42.39,42.3,42,42-54.99,00-99.99,00-99.99,00-99.99
93.65,93.6,93,87-99.99,00-99.99,00-99.99,00-99.99
90.16,90.1,90,87-99.99,00-99.99,00-99.99,00-99.99
36.91,36.9,36,35-39.99,00-99.99,00-99.99,00-99.99
33.42,33.4,33,30-34.99,00-99.99,00-99.99,00-99.99
80.92,80.9,80,76-84.99,00-99.99,00-99.99,00-99.99
81.20,81.2,81,76-84.99,00-99.99,00-99.99,00-99.99
80.40,80.4,80,76-84.99,00-99.99,00-99.99,00-99.99
99.4,99,87-99.99,00-99.99,00-99.99,00-99.99,00-99.99
70.94,70.9,70,65-71.99,00-99.99,00-99.99,00-99.99
16.81,16.8,16,08-16.99,00-99.99,00-99.99,00-99.99
51.64,51.6,51,42-54.99,00-99.99,00-99.99,00-99.99
80.18,80.1,80,76-84.99,00-99.99,00-99.99,00-99.99
14.83,14.8,14,08-16.99,00-99.99,00-99.99,00-99.99
11.21,11.2,11,08-16.99,00-99.99,00-99.99,00-99.99
45.22,45.2,45,42-54.99,00-99.99,00-99.99,00-99.99
79.23,79.2,79,76-84.99,00-99.99,00-99.99,00-99.99
80.05,80.0,80,76-84.99,00-99.99,00-99.99,00-99.99
10.41,10.4,10,08-16.99,00-99.99,00-99.99,00-99.99
77.42,77.4,77,76-84.99,00-99.99,00-99.99,00-99.99
02.03,02.0,02,01-05.99,00-99.99,00-99.99,00-99.99
00.95,00.9,00-00.99,00-99.99,00-99.99,00-99.99,00-99.99
99.33,99.3,99,87-99.99,00-99.99,00-99.99,00-99.99
49.51,49.5,49,42-54.99,00-99.99,00-99.99,00-99.99
34.83,34.8,34,30-34.99,00-99.99,00-99.99,00-99.99
99.36,99.3,99,87-99.99,00-99.99,00-99.99,00-99.99
78.08,78.0,78,76-84.99,00-99.99,00-99.99,00-99.99
56.74,56.7,56,55-59.99,00-99.99,00-99.99,00-99.99
34.9,34,30-34.99,00-99.99,00-99.99,00-99.99,00-99.99
98.18,98.1,98,87-99.99,00-99.99,00-99.99,00-99.99
03.5,03,01-05.99,00-99.99,00-99.99,00-99.99,00-99.99
07.43,07.4,07,06-07.99,00-99.99,00-99.99,00-99.99
81.80,81.8,81,76-84.99,00-99.99,00-99.99,00-99.99
67.69,67.6,67,65-71.99,00-99.99,00-99.99,00-99.99
75.1,75,72-75.99,00-99.99,00-99.99,00-99.99,00-99.99
87.2,87,87-99.99,00-99.99,00-99.99,00-99.99,00-99.99
97.25,97.2,97,87-99.99,00-99.99,00-99.99,00-99.99
09.11,09.1,09,08-16.99,00-99.99,00-99.99,00-99.99
08.0,08,08-16.99,00-99.99,00-99.99,00-99.99,00-99.99
08.09,08.0,08,08-16.99,00-99.99,00-99.99,00-99.99
78.52,78.5,78,76-84.99,00-99.99,00-99.99,00-99.99
87.13,87.1,87,87-99.99,00-99.99,00-99.99,00-99.99
40.22,40.2,40,40-41.99,00-99.99,00-99.99,00-99.99
55,55-59.99,00-99.99,00-99.99,00-99.99,00-99.99,00-99.99
63.84,63.8,63,60-64.99,00-99.99,00-99.99,00-99.99
97.85,97.8,97,87-99.99,00-99.99,00-99.99,00-99.99
42.56,42.5,42,42-54.99,00-99.99,00-99.99,00-99.99
78.55,78.5,78,76-84.99,00-99.99,00-99.99,00-99.99
96.01,96.0,96,87-99.99,00-99.99,00-99.99,00-99.99
15.1,15,08-16.99,00-99.99,00-99.99,00-99.99,00-99.99
39.93,39.9,39,35-39.99,00-99.99,00-99.99,00-99.99
10.6,10,08-16.99,00-99.99,00-99.99,00-99.99,00-99.99
94.36,94.3,94,87-99.99,00-99.99,00-99.99,00-99.99
16.21,16.2,16,08-16.99,00-99.99,00-99.99,00-99.99
14.23,14.2,14,08-16.99,00-99.99,00-99.99,00-99.99
81.99,81.9,81,76-84.99,00-99.99,00-99.99,00-99.99
83.97,83.9,83,76-84.99,00-99.99,00-99.99,00-99.99
62.69,62.6,62,60-64.99,00-99.99,00-99.99,00-99.99
51.61,51.6,51,42-54.99,00-99.99,00-99.99,00-99.99
42.59,42.5,42,42-54.99,00-99.99,00-99.99,00-99.99
92.25,92.2,92,87-99.99,00-99.99,00-99.99,00-99.99
38.12,38.1,38,35-39.99,00-99.99,00-99.99,00-99.99
04.11,04.1,04,01-05.99,00-99.99,00-99.99,00-99.99
39.96,39.9,39,35-39.99,00-99.99,00-99.99,00-99.99
82.2,82,76-84.99,00-99.99,00-99.99,00-99.99,00-99.99
49.04,49.0,49,42-54.99,00-99.99,00-99.99,00-99.99
94.3,94,87-99.99,00-99.99,00-99.99,00-99.99,00-99.99
15.19,15.1,15,08-16.99,00-99.99,00-99.99,00-99.99
47.99,47.9,47,42-54.99,00-99.99,00-99.99,00-99.99
27.73,27.7,27,21-29.99,00-99.99,00-99.99,00-99.99
50,42-54.99,00-99.99,00-99.99,00-99.99,00-99.99,00-99.99
03.31,03.3,03,01-05.99,00-99.99,00-99.99,00-99.99
28.6,28,21-29.99,00-99.99,00-99.99,00-99.99,00-99.99
47.9,47,42-54.99,00-99.99,00-99.99,00-99.99,00-99.99
65.52,65.5,65,65-71.99,00-99.99,00-99.99,00-99.99
08.5,08,08-16.99,00-99.99,00-99.99,00-99.99,00-99.99
81.33,81.3,81,76-84.99,00-99.99,00-99.99,00-99.99
50.12,50.1,50,42-54.99,00-99.99,00-99.99,00-99.99
12.4,12,08-16.99,00-99.99,00-99.99,00-99.99,00-99.99
76.65,76.6,76,76-84.99,00-99.99,00-99.99,00-99.99
70.22,70.2,70,65-71.99,00-99.99,00-99.99,00-99.99
01.41,01.4,01,01-05.99,00-99.99,00-99.99,00-99.99
06.6,06,06-07.99,00-99.99,00-99.99,00-99.99,00-99.99
82.92,82.9,82,76-84.99,00-99.99,00-99.99,00-99.99
25.9,25,21-29.99,00-99.99,00-99.99,00-99.99,00-99.99
97.63,97.6,97,87-99.99,00-99.99,00-99.99,00-99.99
92.16,92.1,92,87-99.99,00-99.99,00-99.99,00-99.99
98.5,98,87-99.99,00-99.99,00-99.99,00-99.99,00-99.99
39.71,39.7,39,35-39.99,00-99.99,00-99.99,00-99.99
40.69,40.6,40,40-41.99,00-99.99,00-99.99,00-99.99
12.33,12.3,12,08-16.99,00-99.99,00-99.99,00-99.99
34.27,34.2,34,30-34.99,00-99.99,00-99.99,00-99.99
68.12,68.1,68,65-71.99,00-99.99,00-99.99,00-99.99
92.1,92,87-99.99,00-99.99,00-99.99,00-99.99,00-99.99
12.93,12.9,12,08-16.99,00-99.99,00-99.99,00-99.99
46.94,46.9,46,42-54.99,00-99.99,00-99.99,00-99.99
57.86,57.8,57,55-59.99,00-99.99,00-99.99,00-99.99
25.99,25.9,25,21-29.99,00-99.99,00-99.99,00-99.99
88.38,88.3,88,87-99.99,00-99.99,00-99.99,00-99.99
45.19,45.1,45,42-54.99,00-99.99,00-99.99,00-99.99
88.25,88.2,88,87-99.99,00-99.99,00-99.99,00-99.99
00.2,00-00.99,00-99.99,00-99.99,00-99.99,00-99.99,00-99.99
93.5,93,87-99.99,00-99.99,00-99.99,00-99.99,00-99.99
45.79,45.7,45,42-54.99,00-99.99,00-99.99,00-99.99
79.64,79.6,79,76-84.99,00-99.99,00-99.99,00-99.99
92.03,92.0,92,87-99.99,00-99.99,00-99.99,00-99.99
14.01,14.0,14,08-16.99,00-99.99,00-99.99,00-99.99
77.99,77.9,77,76-84.99,00-99.99,00-99.99,00-99.99
70.72,70.7,70,65-71.99,00-99.99,00-99.99,00-99.99
20.9,20,18-20.99,00-99.99,00-99.99,00-99.99,00-99.99
27.51,27.5,27,21-29.99,00-99.99,00-99.99,00-99.99
77.33,77.3,77,76-84.99,00-99.99,00-99.99,00-99.99
46,42-54.99,00-99.99,00-99.99,00-99.99,00-99.99,00-99.99
00.29,00.2,00-00.99,00-99.99,00-99.99,00-99.99,00-99.99
46.81,46.8,46,42-54.99,00-99.99,00-99.99,00-99.99
84.40,84.4,84,76-84.99,00-99.99,00-99.99,00-99.99
00.73,00.7,00-00.99,00-99.99,00-99.99,00-99.99,00-99.99
34.74,34.7,34,30-34.99,00-99.99,00-99.99,00-99.99
99.11,99.1,99,87-99.99,00-99.99,00-99.99,00-99.99
75.38,75.3,75,72-75.99,00-99.99,00-99.99,00-99.99
05.3,05,01-05.99,00-99.99,00-99.99,00-99.99,00-99.99
45.00,45.0,45,42-54.99,00-99.99,00-99.99,00-99.99
95.48,95.4,95,87-99.99,00-99.99,00-99.99,00-99.99
00.8,00-00.99,00-99.99,00-99.99,00-99.99,00-99.99,00-99.99
20.09,20.0,20,18-20.99,00-99.99,00-99.99,00-99.99
88.85,88.8,88,87-99.99,00-99.99,00-99.99,00-99.99
64.96,64.9,64,60-64.99,00-99.99,00-99.99,00-99.99
66.94,66.9,66,65-71.99,00-99.99,00-99.99,00-99.99
88.72,88.7,88,87-99.99,00-99.99,00-99.99,00-99.99
29.12,29.1,29,21-29.99,00-99.99,00-99.99,00-99.99
97.16,97.1,97,87-99.99,00-99.99,00-99.99,00-99.99
84.43,84.4,84,76-84.99,00-99.99,00-99.99,00-99.99
82.45,82.4,82,76-84.99,00-99.99,00-99.99,00-99.99
33.5,33,30-34.99,00-99.99,00-99.99,00-99.99,00-99.99
90.52,90.5,90,87-99.99,00-99.99,00-99.99,00-99.99
06.19,06.1,06,06-07.99,00-99.99,00-99.99,00-99.99
18.29,18.2,18,18-20.99,00-99.99,00-99.99,00-99.99
05.23,05.2,05,01-05.99,00-99.99,00-99.99,00-99.99
39.24,39.2,39,35-39.99,00-99.99,00-99.99,00-99.99
53.69,53.6,53,42-54.99,00-99.99,00-99.99,00-99.99
90.55,90.5,90,87-99.99,00-99.99,00-99.99,00-99.99
85.0,85,85-86.99,00-99.99,00-99.99,00-99.99,00-99.99
77.80,77.8,77,76-84.99,00-99.99,00-99.99,00-99.99
87.92,87.9,87,87-99.99,00-99.99,00-99.99,00-99.99
22.51,22.5,22,21-29.99,00-99.99,00-99.99,00-99.99
56.52,56.5,56,55-59.99,00-99.99,00-99.99,00-99.99
38.09,38.0,38,35-39.99,00-99.99,00-99.99,00-99.99
21.71,21.7,21,21-29.99,00-99.99,00-99.99,00-99.99
03.4,03,01-05.99,00-99.99,00-99.99,00-99.99,00-99.99
49.44,49.4,49,42-54.99,00-99.99,00-99.99,00-99.99
88.03,88.0,88,87-99.99,00-99.99,00-99.99,00-99.99
86.05,86.0,86,85-86.99,00-99.99,00-99.99,00-99.99
86.65,86.6,86,85-86.99,00-99.99,00-99.99,00-99.99
88.63,88.6,88,87-99.99,00-99.99,00-99.99,00-99.99
73.92,73.9,73,72-75.99,00-99.99,00-99.99,00-99.99
29.91,29.9,29,21-29.99,00-99.99,00-99.99,00-99.99
95.26,95.2,95,87-99.99,00-99.99,00-99.99,00-99.99
11.5,11,08-16.99,00-99.99,00-99.99,00-99.99,00-99.99
37.34,37.3,37,35-39.99,00-99.99,00-99.99,00-99.99
17.24,17.2,17,17-17.99,00-99.99,00-99.99,00-99.99
99.55,99.5,99,87-99.99,00-99.99,00-99.99,00-99.99
50.99,50.9,50,42-54.99,00-99.99,00-99.99,00-99.99
82.89,82.8,82,76-84.99,00-99.99,00-99.99,00-99.99
63.59,63.5,63,60-64.99,00-99.99,00-99.99,00-99.99
93.15,93.1,93,87-99.99,00-99.99,00-99.99,00-99.99
24.31,24.3,24,21-29.99,00-99.99,00-99.99,00-99.99
76-84.99,00-99.99,00-99.99,00-99.99,00-99.99,00-99.99,00-99.99
00.51,00.5,00-00.99,00-99.99,00-99.99,00-99.99,00-99.99
36.19,36.1,36,35-39.99,00-99.99,00-99.99,00-99.99
59.12,59.1,59,55-59.99,00-99.99,00-99.99,00-99.99
83.1,83,76-84.99,00-99.99,00-99.99,00-99.99,00-99.99
37.37,37.3,37,35-39.99,00-99.99,00-99.99,00-99.99
16.09,16.0,16,08-16.99,00-99.99,00-99.99,00-99.99
16.6,16,08-16.99,00-99.99,00-99.99,00-99.99,00-99.99
29.59,29.5,29,21-29.99,00-99.99,00-99.99,00-99.99
78.45,78.4,78,76-84.99,00-99.99,00-99.99,00-99.99
57.17,57.1,57,55-59.99,00-99.99,00-99.99,00-99.99
44.44,44.4,44,42-54.99,00-99.99,00-99.99,00-99.99
29.5,29,21-29.99,00-99.99,00-99.99,00-99.99,00-99.99
21-29.99,00-99.99,00-99.99,00-99.99,00-99.99,00-99.99,00-99.99
93.75,93.7,93,87-99.99,00-99.99,00-99.99,00-99.99
03.9,03,01-05.99,00-99.99,00-99.99,00-99.99,00-99.99
60.92,60.9,60,60-64.99,00-99.99,00-99.99,00-99.99
94.55,94.5,94,87-99.99,00-99.99,00-99.99,00-99.99
03.96,03.9,03,01-05.99,00-99.99,00-99.99,00-99.99
37.81,37.8,37,35-39.99,00-99.99,00-99.99,00-99.99
90.26,90.2,90,87-99.99,00-99.99,00-99.99,00-99.99
17.71,17.7,17,17-17.99,00-99.99,00-99.99,00-99.99
81.08,81.0,81,76-84.99,00-99.99,00-99.99,00-99.99
34.02,34.0,34,30-34.99,00-99.99,00-99.99,00-99.99
31.41,31.4,31,30-34.99,00-99.99,00-99.99,00-99.99
08.4,08,08-16.99,00-99.99,00-99.99,00-99.99,00-99.99
12.11,12.1,12,08-16.99,00-99.99,00-99.99,00-99.99
24.5,24,21-29.99,00-99.99,00-99.99,00-99.99,00-99.99
81.52,81.5,81,76-84.99,00-99.99,00-99.99,00-99.99
93.78,93.7,93,87-99.99,00-99.99,00-99.99,00-99.99
93.62,93.6,93,87-99.99,00-99.99,00-99.99,00-99.99
23.19,23.1,23,21-29.99,00-99.99,00-99.99,00-99.99
55.96,55.9,55,55-59.99,00-99.99,00-99.99,00-99.99
90.2,90,87-99.99,00-99.99,00-99.99,00-99.99,00-99.99
66.22,66.2,66,65-71.99,00-99.99,00-99.99,00-99.99
88.16,88.1,88,87-99.99,00-99.99,00-99.99,00-99.99
09.8,09,08-16.99,00-99.99,00-99.99,00-99.99,00-99.99
44.91,44.9,44,42-54.99,00-99.99,00-99.99,00-99.99
78.92,78.9,78,76-84.99,00-99.99,00-99.99,00-99.99
08.49,08.4,08,08-16.99,00-99.99,00-99.99,00-99.99
43.89,43.8,43,42-54.99,00-99.99,00-99.99,00-99.99
55.99,55.9,55,55-59.99,00-99.99,00-99.99,00-99.99
23.7,23,21-29.99,00-99.99,00-99.99,00-99.99,00-99.99
99.08,99.0,99,87-99.99,00-99.99,00-99.99,00-99.99
76.0,76,76-84.99,00-99.99,00-99.99,00-99.99,00-99.99
88.1,88,87-99.99,00-99.99,00-99.99,00-99.99,00-99.99
29.31,29.3,29,21-29.99,00-99.99,00-99.99,00-99.99
30.29,30.2,30,30-34.99,00-99.99,00-99.99,00-99.99
77.77,77.7,77,76-84.99,00-99.99,00-99.99,00-99.99
08.93,08.9,08,08-16.99,00-99.99,00-99.99,00-99.99
03.53,03.5,03,01-05.99,00-99.99,00-99.99,00-99.99
31.44,31.4,31,30-34.99,00-99.99,00-99.99,00-99.99
24,21-29.99,00-99.99,00-99.99,00-99.99,00-99.99,00-99.99
12.71,12.7,12,08-16.99,00-99.99,00-99.99,00-99.99
